y,x
56107,28990
17093,8558
46654,61266
17295,23288
48647,7464
24903,50336
44927,10879
48790,7470
23439,32700
1119,42018
27465,30467
43276,65017
32192,50377
8276,42660
31429,17551
25243,64692
43381,16261
1751,52438
50413,32990
40360,35295
18473,57436
56325,3984
51150,14667
17112,52635
21925,60735
34418,13800
8504,48225
46959,36398
15220,51091
26988,55865
4191,27535
64868,42746
11699,12080
27040,39457
4894,45750
64099,30354
56318,42767
34851,24202
27531,54058
47586,2056
39675,37595
2345,59351
41559,43274
22745,58148
34412,54354
23750,19607
44418,49461
40588,3642
2212,47676
48005,48118
33903,30151
19988,43257
47404,21355
22433,326
16280,45651
9198,29476
11626,30717
3076,16382
8465,67265
54575,13788
48603,59085
24371,54795
17803,47083
35670,58678
17481,49784
37175,57289
19657,10390
2827,22856
787,63618
59675,17398
23715,41781
47050,14612
66480,30253
64480,28214
46056,13868
64777,63012
62369,16290
3851,17210
49765,45815
28677,67049
31549,18312
36406,50354
58234,37800
46455,36664
59754,47735
4457,18212
21887,61672
27960,1992
33637,55515
25274,21255
52634,29134
44554,12161
21647,29167
36741,42242
38509,15457
50012,58109
60876,64609
36003,57201
53239,61694
60393,4295
10141,54105
24276,53152
56383,60487
36548,46293
30571,7476
49312,15077
65089,33011
33483,63990
63209,57183
45238,14291
28828,1836
43143,10186
20881,30379
6614,40252
18116,25904
4392,5897
46331,52606
21226,12300
1875,44654
56459,52153
4417,37029
34184,29325
4251,60731
57579,55180
5229,39799
52813,9552
14704,38614
25696,32637
52074,64783
14438,55345
10703,23755
56259,50282
66740,35816
11330,9630
57197,32173
28760,18498
24275,52621
21995,30281
47390,53893
56312,26897
55086,8327
8814,6942
57641,5303
12915,39049
18264,30582
26716,26044
40813,24192
16327,48257
9532,47607
12080,2502
46035,9285
14888,62672
62819,47633
659,34766
30235,9434
13203,47194
29477,27274
21284,40151
46891,33814
22661,3845
20036,3737
1438,6619
6475,2207
6425,22643
12890,16276
54882,43296
35351,8035
66034,33882
21566,6009
2593,22518
53948,13226
35282,10164
64373,64837
48959,51780
59438,9745
12155,9898
46286,2843
36356,3026
33015,19383
63311,24261
566,30021
23259,40374
60839,62279
11620,27365
43178,16873
58196,64004
7274,58379
20298,6883
19922,63017
25047,26883
53728,37592
26595,42150
20306,32786
23207,50156
16418,59098
25961,7943
55551,16781
28394,50725
17775,59353
7053,4550
31005,50077
42832,47979
66981,25530
4411,35808
41520,18715
57794,5962
48330,52884
57303,44836
63751,43452
40979,34677
5577,16196
21555,28377
5755,22704
40197,15628
29784,55097
15276,24422
21318,25299
42715,23294
57384,33010
36638,63033
49633,8092
40702,31454
24557,65888
61699,19322
40307,477
61146,34457
44905,63871
63802,34286
35729,26067
33820,47501
3866,62810
32959,27577
14034,37367
6053,21855
13597,50845
54024,24082
8699,200
60856,55484
47805,54401
18775,65363
6697,11476
42780,57065
7702,39638
45753,31725
2183,8533
28426,51258
8264,57394
63713,6210
22444,58999
59225,23631
64170,15139
63283,33086
3138,30642
3046,44343
63966,31089
23520,47018
42021,14022
9335,3388
32349,10829
45774,65099
36905,66822
21391,20260
25782,64280
62728,54953
33803,35670
63366,55122
29826,304
26421,63967
59071,33102
20847,37320
16437,34633
62397,11786
39491,20490
37312,48013
55918,14342
38640,24620
58921,5980
7832,50930
10844,50066
59706,46912
28726,43841
51514,16652
56917,22844
888,28766
34499,19412
1562,50000
44101,45995
21610,19695
47237,10510
44721,38120
46670,9796
29134,46905
10132,12022
52510,54558
44039,57415
22225,2732
43520,17530
34285,17032
37695,59829
16429,26833
24380,15241
66903,11570
35827,30909
10482,24479
46744,43899
59035,65192
56433,38513
5752,468
18839,39394
63380,37386
37861,22968
63431,26816
56984,19693
19787,48614
51096,53367
58211,52183
12714,53717
53356,66991
12407,61281
35314,47930
23412,64323
1300,44201
23705,26482
57664,49190
42308,5943
45644,35215
25286,50224
15829,24179
41251,39928
1579,9516
8159,54527
28277,12641
38913,9526
14491,2793
36978,13588
41267,31827
172,52340
32355,15955
57494,61459
4934,38154
29998,13002
30789,841
52680,23807
4176,23540
21198,65969
24968,19612
47798,54289
11902,31628
55242,22619
42058,19597
3307,20759
61191,6801
6502,59647
38326,46305
12181,51983
23891,21729
22042,34137
51437,12924
30151,60961
5840,28167
36382,23130
26428,43616
45049,43820
754,4274
23335,22807
13902,42331
48012,36283
21182,36002
41706,59309
27672,23610
7198,10494
42229,41464
22601,34268
53067,61027
12843,11112
44471,18424
30539,25397
57123,49299
62857,40315
30996,36787
35459,56860
58711,54642
14105,3383
64944,59490
63647,11070
53524,52230
46470,37372
52444,33034
5659,38284
38996,53971
29971,33800
65425,2378
10948,26153
7958,11012
23939,26749
12539,39268
31032,66078
20672,13791
25059,20807
24585,64014
50343,49725
57934,33197
41350,41303
20957,13970
30213,42989
30814,9677
13012,60908
59167,29147
46604,52723
12158,55421
42678,10940
54927,48305
59436,59473
63741,24406
51749,21032
8900,53899
64458,65283
61672,14538
26175,38879
67325,3867
61033,63586
5758,11322
52789,20587
32880,4943
58542,57402
54645,15505
54147,14466
35899,25551
47005,51232
43705,51329
62956,46238
21471,65875
62170,44611
38439,27038
18322,18306
3388,17722
26662,58800
717,50300
45710,36003
34341,44385
5413,17549
51771,51422
21564,18138
9025,25782
38161,59813
20002,41069
2797,39702
55459,14465
42252,23969
53176,20690
233,55302
50179,44251
33508,1644
15438,671
36881,43556
36405,56917
28364,17321
21305,4404
62416,28171
2847,9176
40827,3814
35854,13325
60739,20408
60211,22515
29983,40189
11301,9484
38351,220
26438,47016
40443,66772
31287,64587
32835,32854
39546,15795
12342,66229
50494,60846
46784,35063
28143,23711
14036,13816
17349,45295
33970,525
10758,38149
6712,22242
27737,40752
56857,42836
21685,44602
16268,11430
21131,45968
14680,15260
30273,11066
63787,7549
11774,46485
42795,9927
58868,7735
55628,50385
66971,59576
19311,61520
18957,67330
55033,66917
2064,35523
13858,44215
48215,65781
18712,61057
65406,56800
35245,7030
3330,62461
35917,60811
8998,46875
14198,39428
31051,50811
37022,11273
52780,24226
55288,15481
26442,3177
4111,39723
54408,48054
43428,23295
60089,36193
3944,8748
7826,67166
36848,15148
36359,10707
59278,29131
65851,27548
53331,58846
32045,38655
3484,43745
65481,57341
13910,15157
7978,11293
23349,53103
54593,51745
776,52337
19293,50702
66833,11751
57896,25835
33882,45231
35653,32606
50329,30228
62926,58644
14825,29862
47246,56503
20450,6468
55076,66106
33294,38469
34571,65119
20965,37790
42596,32742
14207,61170
51879,60826
40057,37655
56958,14698
33405,23485
23498,1710
66779,5661
22092,9985
802,14861
6002,24073
35561,15502
42482,17592
11866,47908
44592,8262
18432,58327
23390,10467
19747,2578
21703,6819
64429,44644
44413,8766
18427,57176
40060,27714
38878,41878
16998,65759
20295,56451
48544,28490
59069,50358
29882,7142
15714,64312
2578,7547
1105,16795
3107,13618
40066,10009
26856,49175
42378,40429
3494,17664
66066,29905
55962,32145
17771,25701
65365,28693
44012,29272
36761,26404
38135,57894
60604,58642
21210,330
40035,62818
53775,25147
45527,8390
35203,27010
26568,25574
46483,984
17646,66417
31518,40626
32575,12464
21435,44551
45719,1632
6264,56420
32184,52731
10326,52864
35069,28403
41455,51032
36383,52796
59490,40256
18660,4700
47431,55924
48223,7229
6545,18742
17772,55760
12746,40461
65615,25861
3801,24457
14771,45493
44103,16142
48776,65433
63426,64480
56043,31506
37472,61222
18072,385
17718,8365
39935,10917
59333,33934
17536,17069
60762,54690
44355,119
18910,59752
63125,21101
33047,20179
58237,58149
60564,36894
64156,45206
56663,704
39197,51162
50262,11649
39934,581
32573,49319
30638,57770
1572,43727
3550,65753
50149,9445
42695,40670
20129,46070
12806,11885
43309,4489
35733,53629
11322,39379
24650,20598
37980,8993
7776,23661
46373,33293
32886,62530
48541,18443
53040,38794
46202,40657
23106,8738
20361,27999
5027,58497
7403,14194
6692,38940
35589,36458
25661,57292
47499,65009
2426,21397
7648,9964
13126,37285
60788,38406
32299,56128
63622,33744
13974,52060
27808,52071
51067,24804
21028,27209
19007,14969
3563,48143
13194,22655
3385,52199
51797,63001
65442,50394
3437,23264
28885,37798
39377,56265
8556,41350
28147,66628
4449,48265
52714,58179
40115,37305
17684,13576
13307,7016
29712,20837
15353,25628
39180,6269
58790,31983
12267,45034
52255,18419
40684,66203
58158,8181
36325,17439
30560,59929
24619,10269
25109,40008
26782,23630
59628,1365
41203,21638
36244,65700
16502,44484
15725,5086
43713,7280
63212,58775
45842,40958
66717,42572
47130,60626
20480,1338
51019,10503
51,5858
12442,24434
3547,43102
5048,50244
43431,40086
51314,45573
62734,439
30418,60484
42956,66567
50337,24642
797,59608
957,32127
5728,36684
60074,65621
18187,64128
47416,30225
59374,65566
56286,35665
13716,16948
41968,57964
23466,38036
65808,10448
58239,36716
26090,5227
21771,54022
2459,54799
2457,55645
30124,32722
31489,3990
6462,5808
12651,15472
65500,30186
53842,1242
44785,61669
15367,4247
6810,37646
18221,13455
51478,52631
5446,3457
25328,42868
46503,4698
899,871
48534,64626
19566,34215
44316,38562
5522,35628
13778,27822
36961,56949
8130,37571
10994,51584
50563,28829
12244,46974
6134,60745
60044,61340
21474,9436
3459,63411
44774,9179
45093,4208
65795,15761
58209,5437
5566,13993
19307,6571
43275,2125
12428,27082
52193,56074
52229,29863
57760,63361
40558,11502
64417,25785
24984,31445
23239,32406
331,31644
14615,45693
58290,62999
23542,62747
56591,29368
54109,23729
50759,66045
10644,10
45745,57062
55948,57521
12607,47296
16773,15574
37872,24253
20678,44113
30997,47010
34832,3907
2031,65186
4367,40943
39421,25028
62200,35190
6570,28765
34553,11361
41512,56491
27328,21973
9872,1771
11871,60298
8603,7160
47714,40176
34703,29646
11101,27717
43798,56869
12165,16736
6049,4770
52656,20037
32519,51366
47587,33816
13030,17729
23291,65282
47380,52825
2553,23955
56730,20450
2314,2666
57356,34845
35209,18945
8223,3298
3673,18932
51955,59886
38705,6839
28329,15844
5697,66323
56806,52167
48216,20275
22024,27393
65630,39356
45627,19488
63605,17402
20311,48030
1802,10094
55376,9236
30610,65070
13308,38384
53349,49585
818,22802
65598,57800
59480,51419
19369,39574
28221,21616
56608,44487
42012,40726
10049,15632
14641,11338
13730,51426
7748,49470
36608,34192
53298,44247
66075,41018
36098,6039
14367,55598
43493,12476
32910,4792
65433,46883
24614,56619
59597,44947
54706,61655
11021,31504
30032,23219
13554,15971
33826,20468
54747,42403
59771,65250
59642,38464
24548,58023
52588,65118
57591,54172
28624,16088
64115,7624
30667,58762
55524,60857
50294,22267
22993,9670
29393,38126
6758,38117
6872,55807
20861,36815
54148,8651
30705,36361
50005,33207
28807,9896
49694,45140
54308,64238
39459,16915
16146,58667
39072,46036
17042,20077
32640,16540
45081,4975
9196,58045
59491,16886
49614,26126
30312,36732
22240,29785
12842,47702
52218,43856
50727,21266
33132,41902
34117,60728
55835,56748
27330,47223
49520,23676
53259,18756
1357,23136
1250,8714
49847,28406
47324,60329
20703,6278
7378,66000
45038,58899
29044,22596
23204,33718
21540,30611
16155,12229
32769,6581
23211,26362
51039,17920
22202,33368
3627,15417
48593,8840
24572,10101
20207,9037
17216,27024
25799,51725
49725,48680
37799,24098
65382,4024
22164,49563
66822,39161
15838,29394
33038,66188
16803,50164
34583,8377
22457,32379
11599,41624
22530,10693
62412,3586
31116,18598
52014,6830
58809,344
58763,64652
2899,37544
7135,57655
7596,66792
65337,49101
50770,14346
59580,52453
17777,53671
1836,20630
12445,8617
47857,18
32370,44734
4563,44421
51076,12014
32878,54317
12511,15285
24694,27058
16818,37631
4708,66975
33827,4579
61743,63667
36130,15511
13037,23981
53173,21200
66643,26530
31683,53180
14663,27368
38892,53447
32756,58865
45825,17906
18977,52443
10107,13955
11571,38139
62644,52186
39915,32533
45481,27772
55697,43827
58805,50551
5478,14930
49703,28279
40335,12603
9441,10242
45131,43612
1813,56972
64100,34572
23328,66303
63306,60580
41741,35033
16697,34094
53039,2120
37441,2415
45431,48516
27119,24563
22613,42333
40913,64432
3863,3141
47060,58637
35555,47893
24145,25189
46529,24645
24289,60236
28368,57308
48382,50531
2470,66627
61214,48343
67417,59126
1454,63391
53096,32851
45473,66344
5291,55130
9578,26853
63396,58062
41447,37777
7602,43781
8875,23639
60295,48582
52155,6047
21507,59414
25603,8125
41474,64586
2823,45868
64164,23765
47914,10459
47974,41561
16446,9805
29499,12474
64829,67178
60732,39095
8429,1800
14855,55704
61810,30712
43516,9769
18022,57503
46423,27450
41526,7927
16933,38492
46285,46453
39100,11537
60230,21216
26394,28579
67209,48264
65445,35769
45578,47015
34801,39791
11646,60469
10427,10976
16075,17576
50382,23830
45367,12413
4387,41515
50487,19511
33380,23201
48140,36191
67211,50597
33957,40425
58755,22090
57140,57752
56487,39906
65288,55957
13386,55224
19361,57719
28720,50866
53784,42124
4956,56525
3536,59682
53185,24668
62335,53580
63796,37242
54891,36671
53128,53211
33005,26796
54264,32197
27693,57792
66887,622
32614,533
59435,43474
65000,27411
40413,30516
6546,66224
40936,48587
39542,8112
45001,43836
53274,25622
22703,29797
236,23362
43230,67138
19503,22894
35084,7393
6466,65762
62038,18669
59113,55909
9507,6540
12017,20016
18704,13383
15295,30247
16013,9306
5177,14714
42090,20284
64720,21501
29904,43242
53805,54543
36989,45179
10479,18128
47346,41394
32362,10694
9210,6081
40121,2166
56948,61488
42002,31502
48189,60215
6904,10052
6589,29230
20923,19087
37525,63900
45100,52101
42526,32265
4256,21795
10608,6734
4964,41333
34640,67003
58600,56201
65949,38668
17320,65001
62387,64363
52509,17751
55691,31346
51722,16174
66454,46852
31906,7333
30722,42166
1712,58434
55034,43219
14859,30678
11456,8976
12163,31255
35850,7047
56134,40622
58172,55240
22766,28370
12124,59801
22583,64375
21630,9507
35525,57126
31694,67230
65299,39784
60385,67158
12240,60067
58816,42412
9327,27235
46424,17731
59879,42582
55656,5456
28353,11303
53987,47176
53762,22969
48143,43800
56377,17662
38882,1237
46906,35274
63233,28671
64874,58852
51170,27100
35108,44315
2081,30936
46550,499
24411,53134
3602,30977
63515,46851
61115,19485
58216,55609
46244,64199
19252,35421
13752,13687
32168,27756
59053,35308
9588,6317
14241,63299
55004,60326
61412,2548
56529,25117
15105,26741
52401,49221
31552,2218
9484,3730
34007,48097
25807,67106
19451,31942
51538,8417
40919,33076
32336,28629
11350,23460
35679,41662
35432,26683
139,33041
33327,32832
30533,22516
15833,1493
64058,30181
35973,20320
49850,34542
19086,21236
61513,57311
8774,61753
612,66100
20431,17899
20813,29228
47485,14537
36285,33144
32015,23167
19739,36387
249,41690
44856,23780
34229,25499
43816,64397
6108,54437
30288,55564
37848,58282
42215,62711
11395,14188
31385,1353
35145,65048
8247,42378
33702,34144
10064,16497
53369,56151
58207,29794
22930,58553
41701,46460
2438,46255
46449,45215
27896,44722
21600,37711
56445,55537
28431,38374
25854,9690
26106,7525
63619,36811
53388,17377
15565,14950
10285,53313
58191,66477
36407,29998
19306,55440
44062,26321
6382,4498
51858,11172
1444,48700
53798,38193
38588,65210
18836,59844
25582,35238
64216,35164
28544,64022
43921,64789
50515,1228
22876,56915
22871,16557
50272,10848
37773,29855
12935,61597
37754,37159
55415,27245
10951,35844
59493,63374
51549,19835
14496,56501
22259,19932
5479,19420
3273,57861
65849,29067
30329,61668
19746,25226
30036,21304
28479,19838
42348,15752
928,7975
53094,39903
16867,60976
13625,817
60297,38585
23491,22050
31200,66546
18071,62710
14449,59020
28580,33505
30332,34524
9124,4257
47526,56990
35608,6057
34695,41560
61855,65330
9590,52944
45814,17913
13485,57325
52049,47410
21083,15969
52849,12671
12677,30922
1654,31489
62050,11176
51599,44736
28887,65637
59470,30450
32199,41075
16253,17823
53460,62729
27224,60590
22848,55453
3715,7150
30243,39192
39440,5635
32552,46377
15913,58466
35236,61511
5846,39153
32217,21144
48275,34413
66807,12785
27355,45591
26155,35537
42247,35192
36201,10302
54388,22603
24806,10844
18527,47144
43721,41082
66514,54730
31939,59833
17593,44359
29100,46480
35566,48906
60016,49739
59734,6617
17685,43106
1823,5156
644,30397
50958,24905
49542,14852
46968,13403
36886,39316
2090,43154
53855,8408
59796,11475
18882,31616
21913,59037
3351,50087
46210,52085
26065,20687
48483,51104
27085,3054
47555,3518
65538,10111
10819,67019
66546,57166
8158,25868
27440,10469
55620,13013
49432,41645
59483,50463
38179,15443
10954,56715
45781,45778
27535,12669
28957,50217
16588,41259
35795,15515
6056,1057
19617,30786
406,53156
24553,21726
52676,65334
33109,15400
43089,22297
12883,63278
26740,42796
16133,50411
11559,62399
31426,55554
16364,32456
53367,48106
52389,41898
13246,52670
17211,29184
57838,54766
46493,46364
62609,62251
20523,46245
13997,28018
13175,61320
17069,25521
56862,58036
24051,62989
59303,21198
38420,38190
35222,66107
24712,4476
26372,1731
10399,44298
63929,35429
33299,54968
7903,19817
53224,30163
25394,14437
34473,38251
12739,49366
20405,21372
43368,30805
6595,51520
46207,38159
9253,46524
65224,4454
46925,50232
28069,51886
17588,15916
8420,32512
19163,48733
10972,47558
14360,57242
42576,3731
40171,1251
48982,34793
57163,33734
3397,56163
29786,54726
23311,4510
66420,48112
66529,61398
65139,43159
61886,6102
51727,7581
29951,11677
57260,31131
29452,51210
59594,42869
62001,23147
23255,3488
26298,24252
64370,59281
51535,34785
42031,67394
20698,30683
16441,31063
29412,20117
11008,40749
59241,53598
48809,46287
11474,47833
22580,41822
21213,19015
9049,47899
57844,53815
8662,47695
67153,48668
44399,62481
42559,32220
12793,16245
38242,18234
46880,18122
49510,17639
44234,20510
59119,62104
42863,23065
28292,39577
48938,36478
31871,47971
2326,23530
45264,24368
22852,49830
6838,58018
58910,35018
66459,15539
15189,50742
31590,9859
42455,55602
63432,58666
46310,13796
63573,1275
42405,60898
763,14480
32132,6868
51770,28429
39736,34350
10752,52698
49773,226
23137,52001
57630,50214
24923,22686
41847,25741
7831,40333
48859,52765
58468,20402
40806,26528
61610,11345
16317,66060
22751,18913
30879,34495
47773,21370
6465,57716
35091,50466
34211,53527
65889,18878
12440,51632
13688,40814
36087,56294
22349,25062
19463,7190
23669,57098
41538,64867
63167,67090
5184,20812
66765,13954
57681,58526
44849,66841
65668,55439
16064,57225
9204,51837
33546,22781
36520,24702
49032,31781
30591,18058
56809,6506
14603,20736
33202,52459
55339,13438
64634,45512
29957,47428
3746,53465
52499,52091
8203,22561
539,52977
58930,11390
49008,5524
23398,46184
44822,18537
33287,24958
44472,28510
64603,18476
34065,21890
40015,60333
5668,35729
4192,26255
13047,49873
13645,65677
42464,32898
33899,53231
19951,37062
45118,48627
30527,51008
2135,59698
8873,43196
53867,7377
25508,3335
14222,53461
57347,63259
57927,28774
34468,25380
37766,6531
30751,24205
14657,1141
67418,19012
39015,17898
7144,49804
17010,43584
23896,15314
34355,44314
11923,36943
25464,62093
65705,38857
58183,3144
10688,23467
52561,63831
54873,23236
65237,43647
45426,32144
62651,51685
51679,36298
15002,54257
26705,18648
42451,54261
11562,6314
56398,23342
10105,34015
59614,40422
62268,66555
21493,19613
17809,39115
41959,9087
1685,52525
14231,52106
19143,30077
44859,55673
26197,31040
54909,2507
27572,20609
63982,35350
16346,53255
19791,41746
45495,51800
31506,44567
52384,16607
4178,53290
10809,3160
13042,27301
10549,24676
51682,36538
9694,46577
67389,27874
65920,56585
9466,63080
13493,41137
3676,56626
22320,53903
1240,18577
29750,56409
47310,25976
57633,21490
13706,20942
67161,58053
53336,14492
31112,16405
20251,50767
13254,6516
61716,26455
9753,25552
28067,46269
3021,26326
57009,52082
36529,35802
16686,3073
65559,41426
59733,9388
36059,27766
34902,33864
41437,15297
34177,51043
12961,42137
31758,55349
23345,61660
19650,29028
13235,15811
10313,27616
40119,52501
5745,49632
40672,59642
24147,59028
66185,51814
1274,19078
1456,30778
50640,28744
6744,39047
12820,26133
21810,30870
51289,34560
30224,65480
10968,17971
10356,10592
56992,14468
7084,60365
65304,35400
14752,39354
59143,66836
57113,1354
48925,53101
22250,6142
23901,59825
47274,37310
50737,694
31179,54816
62121,41498
66121,29222
63170,18025
36547,25043
57713,22424
15880,18571
27280,50322
6435,28875
55720,9169
12246,29816
15735,5426
50188,32528
42551,51777
45791,10836
43767,39864
11938,12021
48849,22903
34518,44101
27840,45971
38924,22699
554,44161
27417,41890
20060,19396
28003,39372
13387,3028
3607,58258
58306,23352
66710,20728
45599,32636
39177,12365
60526,48869
37789,12160
57026,51488
40636,21543
57170,13711
11610,9879
18731,41179
45126,29226
35149,33962
9719,33571
64094,4811
44674,8977
40687,2808
41339,22784
24846,64008
5802,32802
39952,52890
46970,48817
4750,2228
31214,41239
136,14041
23992,26634
47086,30661
26798,59087
38366,21606
44398,22057
31583,30681
59844,60367
64095,57743
9373,15163
11555,38900
34129,4185
22017,12051
39805,20633
48060,42607
57950,39310
33639,43220
4268,66863
6449,50537
46289,29436
43833,60268
47423,57359
26218,53736
25358,55115
43269,66720
25573,45311
25021,57665
66918,39585
27768,53145
52602,18093
28169,14136
4627,61931
62076,57389
40007,58091
64221,4336
50002,28280
42694,8005
43205,49373
17317,55782
48913,42819
52673,50427
24860,46173
15819,56959
33111,21118
24706,26761
48072,61435
53888,16289
65333,50727
28865,37369
39126,6122
54006,22390
37473,60106
35232,12179
29284,21305
29330,20883
44056,21615
41438,9635
5467,40883
28195,46372
15642,27181
14383,61474
61982,60117
29146,49194
41313,64664
51084,42686
27508,37802
10693,15867
3841,62144
38988,54950
22742,16340
20186,49202
15145,50522
30215,40420
199,10080
36605,63236
34839,61792
67141,62891
17755,1958
15360,52033
32421,23542
45517,19117
25752,28391
22990,8101
4959,61565
25998,21529
44422,24138
21811,49020
63328,11363
48850,14360
56795,46996
2456,58006
2911,45424
45005,50665
48196,33786
62079,31526
56165,52894
32746,10062
15981,31589
62322,20895
20886,6183
57043,14454
13531,47440
53483,37337
29246,17201
59830,48656
44896,14380
33274,49039
66053,5705
64263,38581
49767,40890
35931,2650
23,4022
19840,29977
49280,4674
43819,26642
34684,3012
65215,47449
45321,37050
19776,39587
67148,20004
11098,32585
9064,5537
36966,5246
48468,13983
36199,61916
7045,13969
55041,18370
49394,12088
24998,59867
34992,20201
50634,36067
6476,19522
65959,21740
41416,51129
55582,13284
56396,38217
23954,31498
65622,31550
37977,65415
20094,51122
50270,14736
27580,2941
30157,45650
28238,62353
17364,46770
23717,10286
48904,22713
3451,24364
41263,58617
11748,39877
60013,51359
45885,16076
34895,8233
21728,62979
66731,9414
6281,19516
1509,48480
49430,61073
39274,15238
21822,36868
27878,22522
64768,13447
45908,57955
17073,39634
35391,25798
46399,59205
43162,11459
30575,55208
10315,44106
51044,64887
17052,18385
12459,30012
52832,21167
57314,23634
18155,43499
10577,45024
10717,38867
26923,5013
7224,20112
25717,33784
29258,35356
24321,57205
40682,28825
2455,19352
63216,27580
9943,36408
47469,6887
11043,46950
9298,19294
22287,3650
5487,57461
11303,53702
57306,51018
32118,23839
11661,16367
66271,13264
45329,26164
40711,48115
2878,57148
45794,52141
16833,29591
10240,13703
59037,40039
5345,42974
3315,20095
37986,16866
21997,38348
40864,29454
51673,61738
45411,16830
27856,26049
51646,14207
24334,19038
17225,43377
22688,27749
10705,42681
34509,11756
36073,24531
37247,33742
11033,8180
61676,13587
42301,62811
58651,32759
13513,44968
63776,53074
44146,49450
21336,25583
963,8584
62087,25808
66039,47324
43850,62802
45983,48918
59062,4302
61275,56189
4486,40232
62935,25225
56920,44304
34413,39556
21017,48483
16808,64793
31168,19651
44740,33524
56300,8495
59047,2510
66849,47531
15348,54399
13879,39968
8363,36784
13433,23731
50336,65061
1199,8204
14747,15612
51762,43704
67118,18063
10574,51966
5908,38342
6812,54366
62120,55980
18927,10501
27581,19534
29031,6876
16960,45426
52992,18207
47297,56754
45144,5258
31331,22514
53544,40207
2535,44313
65778,11976
9911,16322
30728,4236
53446,35381
2127,11692
22346,51380
29537,59278
38118,29129
38416,19902
65351,34782
54322,48363
25467,23375
50769,38559
66834,42133
18433,21371
22365,15846
51950,2720
36282,67139
5454,47673
31907,28783
36044,58228
39376,18517
34126,18313
35345,64571
64146,29064
7450,20341
53383,63052
64631,39872
37388,58646
50042,42167
28802,4315
16834,46254
7976,28007
56132,47767
32965,62199
45988,51338
36268,62169
61355,51744
5922,6959
59697,60225
46986,46034
3198,64384
3979,61039
36148,22817
10981,58798
10165,16431
51896,19118
26060,31823
67098,62270
48073,65855
8309,62682
21688,67421
5886,31081
67346,23813
4017,65156
57262,11149
36212,30534
845,39434
15007,55184
16255,5216
23478,13722
54168,29221
52152,40846
18665,27905
12785,20118
51328,42
50061,40068
4622,19665
58886,59440
40552,29248
2552,40653
23786,879
15536,15644
23141,45104
53991,17340
49171,42559
42206,29402
65609,50145
18981,36063
14896,53476
30593,17243
32148,23099
45759,18591
54107,13557
24633,42678
57405,47130
19459,19344
44945,28857
8355,7270
56263,40387
51446,15244
58498,32623
53042,59137
63936,22487
59270,34322
15883,61123
66516,57113
15123,37336
58501,56136
56033,28794
41965,10983
33256,11870
25006,7768
50493,3027
34133,21703
67369,39965
17369,62403
60332,25520
8343,42032
8970,60191
66893,31221
23739,29743
9805,32207
43111,25743
54524,24635
40923,30072
13547,23245
26554,54949
51744,7919
34042,20994
28741,2177
17984,43437
54642,22492
63423,38626
9896,20176
17377,10535
7766,20152
11147,50765
6490,20973
54022,40317
46574,58661
53199,7615
47822,33813
46605,31736
39412,22735
4329,4517
60697,28826
2819,49741
38206,32285
14513,32577
59079,62822
66588,15596
30038,6374
66057,9248
43646,2443
10307,18010
846,37316
35166,5733
21413,4692
9015,47268
10979,60158
47186,60818
20277,54767
22282,25101
46775,20352
40138,58459
20529,7265
61827,32381
15314,54068
57354,43182
20486,35498
54211,63743
3289,32659
56477,47642
15671,67045
8125,4604
61352,51960
58293,17653
41070,33647
44157,19385
55349,27718
8493,50421
66642,46098
1987,3911
59347,28615
17762,23561
53111,5726
35727,40577
42970,49649
45701,17519
34913,15284
40098,32004
49484,52301
39279,21364
65184,42140
25107,5464
65761,62344
29570,28519
54336,38622
66991,46564
42614,16361
33640,54442
50032,3151
64643,14256
11544,64129
60153,67026
45395,12593
52477,52357
15775,1606
16295,66542
28549,14840
21464,52024
32805,40300
61850,27098
33386,22622
38152,39933
21029,3423
13292,65911
5521,7246
52672,1344
26006,20050
64142,43170
19715,54856
53951,44865
19690,8699
706,61301
10330,60171
55353,126
47730,66929
38434,23429
49729,5235
9281,23588
38498,58339
42736,28115
24687,10422
59985,1322
57880,16264
2993,3508
62094,61716
3727,16733
61842,35479
56553,48821
58072,59210
20087,35651
16754,50816
44125,8816
58434,3793
63195,28146
57621,14545
32874,1462
11289,4323
27271,49835
58179,40468
19044,58914
56716,9381
36629,65129
43842,16657
34522,24549
28473,30812
31131,63651
5459,26987
66708,50724
64617,51865
14818,4610
15612,6235
56447,45154
66423,34098
66223,50456
57215,63036
31969,18794
52048,25921
17143,41553
1723,1385
51781,30461
16815,49364
19345,64720
37687,10128
4116,58941
64093,35794
36327,43613
37098,43592
33872,4465
27507,20361
47925,55958
55898,42636
29832,63311
59,23443
30782,40328
49978,42655
28806,50025
24948,36971
29730,49433
47227,19891
26862,25932
44106,7202
20622,64127
14006,55950
33646,52972
26620,25445
64510,19543
13397,64642
20973,23885
10410,10678
29732,28295
911,46466
30805,48341
30481,6002
2613,18276
5764,49129
1693,67122
60758,24008
65035,25054
37329,58071
16943,27131
61930,61901
26954,61311
15740,1736
62527,41691
18776,5574
15916,27340
42833,60977
29980,15815
22253,28846
14256,24637
66757,6115
21313,47678
23925,57773
17847,48242
27797,44780
34977,47770
55545,53952
39632,35912
62574,42428
22479,35825
9089,38267
17291,57337
54207,43433
60005,47690
9098,54809
3416,64856
30223,20873
62376,44470
11238,57609
14038,7929
24876,27928
65230,21022
10590,10185
16086,34972
17482,46024
11343,35506
15704,19233
