x,y
32.001251220703125,15.350973129272461
32.000972747802734,15.350973129272461
32.000972747802734,15.35069465637207
32.00041580200201,15.35069465637207
32.00041580200201,15.350417137145996
32.00013732910162,15.350417137145996
31.999860763549805,15.350417137145996
31.999582290649414,15.350417137145996
31.999582290649414,15.350973129272461
31.999027252197266,15.350973129272461
31.999027252197266,15.351250648498535
31.99875068664562,15.351250648498535
31.99875068664562,15.351804733276424
31.99819374084467,15.351804733276424
31.99819374084467,15.352110862731877
31.99819374084467,15.35263919830328
31.9973602294923,15.35263919830328
31.9973602294923,15.352916717529354
31.996608734130916,15.352916717529354
31.996250152587947,15.352916717529354
31.996250152587947,15.353097915649528
31.996250152587947,15.353195190429744
31.996061325073242,15.353195190429744
31.995138168335018,15.353195190429744
31.995138168335018,15.353428840637207
31.99493408203125,15.353470802307243
31.994028091430664,15.353470802307243
31.994028091430664,15.353654861450252
31.994028091430664,15.35375118255621
31.993560791015568,15.35375118255621
31.992916107177734,15.35375118255621
31.992916107177734,15.35388278961176
31.992916107177734,15.354026794433707
31.99246788024908,15.354026794433707
31.991807937622127,15.354026794433707
31.991807937622127,15.354239463806152
31.991601943969783,15.354305267334098
31.990695953369197,15.354305267334098
31.990695953369197,15.354582786560172
31.989585876464844,15.354582786560172
31.989585876464844,15.354861259460563
31.988473892211914,15.354861259460563
31.988473892211914,15.355138778686467
31.98736381530773,15.355138778686467
31.98736381530773,15.355417251587028
31.98624992370617,15.355417251587028
31.98624992370617,15.355677604675293
31.98617744445795,15.355694770812931
31.98513793945324,15.355694770812931
31.98513793945324,15.355940818786564
31.98500251770031,15.355973243713322
31.984027862548885,15.355973243713322
31.984027862548885,15.356203079223576
31.983835220337028,15.35624885559082
31.982915878295955,15.35624885559082
31.982915878295955,15.35644817352295
31.982915878295955,15.356527328491211
31.98253250122076,15.356527328491211
31.9818058013916,15.356527328491211
31.9818058013916,15.356677055358944
31.9818058013916,15.356804847717285
31.981185913085938,15.356804847717285
31.980417251587028,15.356804847717285
31.980417251587028,15.356963157653865
31.980417251587028,15.357083320617676
31.979837417602653,15.357083320617676
31.978750228881893,15.357083320617676
31.978750228881893,15.357295036315975
31.978403091430664,15.35736083984375
31.977083206176758,15.35736083984375
31.977083206176758,15.35761547088623
31.976957321166992,15.35763931274414
31.975696563720817,15.35763931274414
31.975696563720817,15.357867240905819
31.975402832031364,15.357916831970272
31.974027633667106,15.357916831970272
31.974027633667106,15.358155250549373
31.973796844482536,15.358195304870605
31.97236061096197,15.358195304870605
31.97236061096197,15.358470916748104
31.971250534057617,15.358470916748104
31.971250534057617,15.358751296997127
31.970138549804688,15.358751296997127
31.970138549804688,15.359026908874625
31.969028472900504,15.359026908874625
31.969028472900504,15.35930538177496
31.968194961547965,15.35930538177496
31.968194961547965,15.35958290100109
31.96708297729498,15.35958290100109
31.96708297729498,15.35986137390148
31.965972900390625,15.35986137390148
31.965972900390625,15.360138893127555
31.965139389038086,15.360138893127555
31.965139389038086,15.360417366027946
31.964582443237305,15.360417366027946
31.964582443237305,15.360695838928336
31.964027404785156,15.360695838928336
31.964027404785156,15.360971450805607
31.96347236633295,15.360971450805607
31.96347236633295,15.361248970031738
31.962917327880973,15.361248970031738
31.962917327880973,15.361527442932129
31.962360382080192,15.361527442932129
31.962360382080192,15.36176681518549
31.96226882934576,15.361804962158203
31.96180343627924,15.361804962158203
31.96180343627924,15.36198616027832
31.96180343627924,15.362084388732853
31.961542129516715,15.362084388732853
31.961250305175838,15.362084388732853
31.961250305175838,15.362192153930721
31.961250305175838,15.362361907958984
31.960792541503906,15.362361907958984
31.960693359375057,15.362361907958984
31.960693359375057,15.362640380859318
31.96013832092291,15.362640380859318
31.96013832092291,15.36291790008545
31.95929336547863,15.36291790008545
31.959028244018555,15.36291790008545
31.959028244018555,15.363016128540153
31.959028244018555,15.363192558288631
31.958549499511776,15.363192558288631
31.95736122131359,15.363192558288631
31.95736122131359,15.363442420959473
31.957191467285156,15.363471031189022
31.95541572570812,15.363471031189022
31.95541572570812,15.363750457763672
31.953750610351562,15.363750457763672
31.953750610351562,15.364027976989803
31.951805114746094,15.364027976989803
31.951805114746094,15.364306449890194
31.95020484924322,15.364306449890194
31.874694824218864,14.951110839843807
31.865905761718864,14.785095214843693
31.851318359375,14.505126953125
31.977111816406364,14.64227294921875
32.01629638671875,14.64227294921875
32.043701171875114,14.647521972656364
32.078125,14.66650390625
32.0819091796875,14.669128417968693
32.171081542968864,14.72808837890625
32.20550537109375,14.742492675781307
32.23571777343756,14.74432373046875
32.261108398437614,14.7366943359375
32.30511474609381,14.711730957031307
32.31689453125,14.700317382812557
32.33471679687506,14.69512939453125
32.37091064453131,14.69451904296875
32.450138092041016,14.718026161193848
32.450138092041016,14.71843624114996
32.449859619140625,14.71847152709961
32.449859619140625,14.718996047973633
32.449859619140625,14.719305992126465
32.44970321655268,14.719305992126465
32.449584960937614,14.719305992126465
32.449584960937614,14.71954345703125
32.449584960937614,14.71986198425293
32.44942474365229,14.71986198425293
32.44930648803722,14.71986198425293
32.44930648803722,14.720100402832031
32.44902801513683,14.720137596130428
32.44902801513683,14.720656394958496
32.44874954223627,14.720693588256893
32.44874954223627,14.721249580383358
32.44847106933588,14.721249580383358
32.44847106933588,14.72180557250988
32.44819259643555,14.72180557250988
32.44819259643555,14.724027633666992
32.44791793823248,14.724027633666992
32.44791793823248,14.724862098693848
32.44763946533209,14.724862098693848
32.447647094726676,14.726249694824276
32.44791793823248,14.726249694824276
32.44791793823248,14.727082252502555
32.44763946533209,14.727082252502555
32.44763946533209,14.72763824462902
32.447360992431754,14.72763824462902
32.447360992431754,14.727915763855094
32.447082519531364,14.727915763855094
32.447082519531364,14.728471755981559
32.44680404663097,14.728471755981559
32.44680404663097,14.72902870178234
32.44658660888672,14.72902870178234
32.446529388427734,14.729179382324332
32.446529388427734,14.729584693908805
32.44637298583979,14.729584693908805
32.4462509155274,14.729584693908805
32.4462509155274,14.729907035827637
32.4462509155274,14.730416297912598
32.44606018066412,14.730416297912598
32.44597244262701,14.730416297912598
32.44597244262701,14.730657577514762
32.44597244262701,14.730973243713379
32.44586181640625,14.730973243713379
32.44569396972662,14.730973243713379
32.44569396972662,14.731250762939453
32.44541549682623,14.731250762939453
32.44541549682623,14.731806755065918
32.44513702392584,14.731806755065918
32.44513702392584,14.732916831970272
32.444862365722656,14.732916831970272
32.444862365722656,14.733757972717399
32.444862365722656,14.734028816223201
32.44476318359381,14.734028816223201
32.444583892822266,14.734028816223201
32.444583892822266,14.73453426361084
32.444583892822266,14.73486137390148
32.44447326660156,14.73486137390148
32.444305419921875,14.73486137390148
32.444305419921875,14.735441207885685
32.444305419921875,14.73569488525385
32.44423294067383,14.73569488525385
32.444026947021484,14.73569488525385
32.444026947021484,14.736425399780273
32.444026947021484,14.736527442932129
32.443748474121094,14.736527442932129
32.443748474121094,14.737083435058594
32.44347381591808,14.737083435058594
32.44347381591808,14.738360404968319
32.44347381591808,14.738748550415153
32.44336318969738,14.738750457763729
32.44319534301769,14.738751411438045
32.44319534301769,14.739304542541618
32.4429168701173,14.739304542541618
32.4429168701173,14.740139007568473
32.44263839721691,14.740139007568473
32.44263839721691,14.741249084472656
32.44235992431635,14.741249084472656
32.44235992431635,14.742361068725586
32.44208145141596,14.742361068725586
32.44208145141596,14.744584083557186
32.44180679321295,14.744584083557186
32.44180679321295,14.74540710449213
32.44180679321295,14.746250152588004
32.44152832031256,14.746250152588004
32.44152832031256,14.74680614471447
32.44127655029297,14.74680614471447
32.441249847412166,14.7468776702882
32.441249847412166,14.747083663940373
32.4411735534668,14.747083663940373
32.44097137451183,14.747083663940373
32.44097137451183,14.747612953186092
32.44069290161144,14.747637748718262
32.44069290161144,14.748193740844727
32.4404182434082,14.748193740844727
32.4404182434082,14.749305725097713
32.44013977050781,14.749305725097713
32.44013977050781,14.750640869140682
32.43986129760748,14.7506942749024
32.43986129760748,14.751527786254996
32.43958282470709,14.751527786254996
32.43958282470709,14.75263786315918
32.4393043518067,14.75263786315918
32.4393043518067,14.754859924316463
32.43902587890631,14.754859924316463
32.43902587890631,14.755241394043026
32.43902587890631,14.755415916442928
32.438751220703125,14.755415916442928
32.438751220703125,14.756804466247672
32.43902587890631,14.756804466247672
32.43902587890631,14.756958961486873
32.43902587890631,14.757917404174918
32.4389381408692,14.757917404174918
32.438751220703125,14.757917404174918
32.438751220703125,14.759967803955192
32.438751220703125,14.760139465332031
32.438472747802734,14.760139465332031
32.438472747802734,14.763162612915153
32.438472747802734,14.765417098999023
32.43827438354492,14.765417098999023
32.438194274902344,14.765417098999023
32.438194274902344,14.76634693145752
32.438194274902344,14.766527175903377
32.43791580200195,14.766527175903377
32.43791580200195,14.76847076416027
32.43763732910156,14.768473625183162
32.43763732910156,14.770256996154785
32.43763732910156,14.770695686340446
32.43736267089855,14.770695686340446
32.43736267089855,14.771248817443848
32.43708419799816,14.771248817443848
32.43708419799816,14.774583816528377
32.43736267089855,14.774583816528377
32.43736267089855,14.775087356567383
32.43736267089855,14.77763843536377
32.43763732910156,14.777640342712402
32.43763732910156,14.782916069030762
32.43736267089855,14.782916069030762
32.43736267089855,14.786055564880371
32.43736267089855,14.78652667999279
32.43708419799816,14.78652667999279
32.43708419799816,14.790139198303223
32.43736267089855,14.790139198303223
32.43736267089855,14.790996551513729
32.43736267089855,14.795416831970215
32.43763732910156,14.795416831970215
32.43763732910156,14.79680538177496
32.43780517578125,14.79680538177496
32.43791580200195,14.79680538177496
32.43791580200195,14.797454833984489
32.43791580200195,14.799305915832633
32.43822860717785,14.799305915832633
32.438472747802734,14.799305915832633
32.438472747802734,14.799861907958928
32.43831634521496,14.799861907958928
32.438194274902344,14.799861907958928
32.438194274902344,14.802083969116211
32.438472747802734,14.802083969116211
32.438472747802734,14.804306030273551
32.438751220703125,14.804306030273551
32.438751220703125,14.809304237365836
32.43851852416992,14.809304237365836
32.438472747802734,14.81069374084467
32.438194274902344,14.81069374084467
32.438194274902344,14.811529159546012
32.43791580200195,14.811529159546012
32.43791580200195,14.812360763549805
32.438194274902344,14.812360763549805
32.438194274902344,14.81291675567627
32.438472747802734,14.81291675567627
32.438472747802734,14.81319522857666
32.43902587890631,14.81319522857666
32.43902587890631,14.813274383544922
32.43906402587902,14.813472747802734
32.43958282470709,14.813472747802734
32.43958282470709,14.8140287399292
32.43986129760748,14.8140287399292
32.43986129760748,14.814582824707088
32.44013977050781,14.814582824707088
32.44013977050781,14.814861297607479
32.43986129760748,14.814861297607479
32.43986129760748,14.815138816833553
32.43958282470709,14.815138816833553
32.43958282470709,14.815417289733944
32.4393043518067,14.815417289733944
32.4393043518067,14.815694808960075
32.43902587890631,14.815694808960075
32.43902587890631,14.816248893737736
32.43880844116222,14.816248893737736
32.438751220703125,14.81646633148199
32.438751220703125,14.817083358764592
32.43858718872082,14.817083358764592
32.438472747802734,14.817083358764592
32.438472747802734,14.817566871643066
32.438472747802734,14.817916870117188
32.438194274902344,14.817916870117188
32.438194274902344,14.821306228637752
32.438194274902344,14.823748588562012
32.438011169433594,14.823748588562012
32.43791580200195,14.823748588562012
32.43791580200195,14.824584007263184
32.43763732910156,14.824584007263184
32.43763732910156,14.826250076294002
32.43791580200195,14.826250076294002
32.43791580200195,14.828472137451115
32.438194274902344,14.828472137451115
32.438194274902344,14.82874965667719
32.438365936279354,14.82874965667719
32.438472747802734,14.82874965667719
32.438472747802734,14.82902812957758
32.438751220703125,14.82902812957758
32.438751220703125,14.830694198608398
32.438472747802734,14.830694198608398
32.438472747802734,14.83097171783453
32.43832015991211,14.83097171783453
32.43791580200195,14.83097171783453
32.43791580200195,14.834028244018668
32.43763732910156,14.834028244018668
32.43763732910156,14.836527824401855
32.43791580200195,14.836527824401855
32.437927246093864,14.83819484710699
32.438194274902344,14.83819484710699
32.438194274902344,14.8401393890382
32.437927246093864,14.8401393890382
32.43791580200195,14.840416908264103
32.43763732910156,14.840416908264103
32.43763732910156,14.840695381164664
32.43736267089855,14.840695381164664
32.43736267089855,14.841805458068848
32.43763732910156,14.841805458068848
32.43763732910156,14.842638969421387
32.43791580200195,14.842638969421387
32.43791580200195,14.843473434448242
32.438194274902344,14.843473434448242
32.438194274902344,14.844861030578727
32.438472747802734,14.844861030578727
32.438472747802734,14.847639083862305
32.438751220703125,14.847639083862305
32.438751220703125,14.847916603088379
32.43902587890631,14.847916603088379
32.43902587890631,14.848193168640194
32.4393043518067,14.848193168640194
32.4393043518067,14.848472595214844
32.43958282470709,14.848472595214844
32.43958282470709,14.849026679992733
32.43986129760748,14.849026679992733
32.43986129760748,14.849305152893123
32.43997192382818,14.849305152893123
32.44013977050781,14.849305152893123
32.44013977050781,14.849861145019588
32.4404182434082,14.849861145019588
32.4404182434082,14.850138664245662
32.44069290161144,14.850138664245662
32.44069290161144,14.851248741149846
32.4404182434082,14.851248741149846
32.4404182434082,14.851350784301758
32.4404182434082,14.851527214050236
32.44013977050781,14.851527214050236
32.44013977050781,14.852084159851188
32.43986129760748,14.852084159851188
32.43986129760748,14.853471755981445
32.44013977050781,14.853471755981445
32.44013977050781,14.8543062210083
32.4404182434082,14.8543062210083
32.4404182434082,14.854862213134766
32.44069290161144,14.854862213134766
32.44069290161144,14.855693817138729
32.44097137451183,14.855693817138729
32.44097137451183,14.855416297912654
32.441162109375114,14.855416297912654
32.441249847412166,14.855416297912654
32.441249847412166,14.855693817138729
32.44152832031256,14.855693817138729
32.44152832031256,14.85597229003912
32.44187164306646,14.855951309204102
32.44180679321295,14.856805801391715
32.44213104248058,14.856789588928336
32.44208908081055,14.860139846801758
32.44208145141596,14.860693931579647
32.44180679321295,14.860693931579647
32.44180679321295,14.862360000610465
32.44208145141596,14.862360000610465
32.442134857177734,14.866806983947754
32.44235992431635,14.866806983947754
32.44235992431635,14.867917060852108
32.44209671020508,14.867917060852108
32.44208145141596,14.868398666381779
32.44208145141596,14.869304656982365
32.44191360473633,14.869304656982365
32.44180679321295,14.869304656982365
32.44180679321295,14.869583129882756
32.44152832031256,14.869583129882756
32.44152832031256,14.871150016784782
32.44152832031256,14.871805191040096
32.44139099121105,14.871805191040096
32.441249847412166,14.871805191040096
32.441249847412166,14.87249755859375
32.441249847412166,14.872638702392635
32.44097137451183,14.872638702392635
32.44097137451183,14.874004364013729
32.44097137451183,14.874860763549918
32.440814971923885,14.874860763549918
32.44069290161144,14.874860763549918
32.44069290161144,14.875139236450309
32.44013977050781,14.875139236450309
32.44013977050781,14.875416755676213
32.43958282470709,14.875416755676213
32.43958282470709,14.875693321228027
32.4393043518067,14.875693321228027
32.4393043518067,14.876805305480957
32.43986129760748,14.876805305480957
32.43986129760748,14.877082824707031
32.44040298461914,14.877082824707031
32.44069290161144,14.877082824707031
32.44069290161144,14.87791538238531
32.44097137451183,14.87791538238531
32.44097137451183,14.878471374511776
32.44069290161144,14.878471374511776
32.44069290161144,14.879028320312557
32.4404182434082,14.879028320312557
32.4404182434082,14.880137443542424
32.44013977050781,14.880140304565487
32.44013977050781,14.880694389343375
32.43997955322271,14.880694389343375
32.43986129760748,14.880694389343375
32.43986129760748,14.881527900695744
32.43958282470709,14.881527900695744
32.43958282470709,14.882083892822209
32.4393043518067,14.882083892822209
32.4393043518067,14.882916450500488
32.43902587890631,14.882916450500488
32.43902587890631,14.885693550109977
32.4393043518067,14.885693550109977
32.4393043518067,14.885972023010368
32.43958282470709,14.885972023010368
32.43958282470709,14.886249542236442
32.43986129760748,14.886249542236442
32.43986129760748,14.886528015136832
32.44013977050781,14.886528015136832
32.44013977050781,14.886805534362907
32.4404182434082,14.886805534362907
32.4404182434082,14.88708209991455
32.44097137451183,14.88708209991455
32.44097137451183,14.88791561126709
32.44069290161144,14.88791561126709
32.44069290161144,14.88819408416748
32.4404182434082,14.88819408416748
32.4404182434082,14.892916679382267
32.4403076171875,14.892916679382267
32.44013977050781,14.892916679382267
32.440158843994254,14.895973205566406
32.4404182434082,14.895973205566406
32.4404182434082,14.896527290344295
32.44013977050781,14.896529197692928
32.44013977050781,14.896804809570426
32.43986129760748,14.896804809570426
32.43986129760748,14.897360801696891
32.43958282470709,14.897360801696891
32.43958282470709,14.89944171905529
32.43958282470709,14.902083396911678
32.4393043518067,14.902083396911678
32.4393043518067,14.902360916137752
32.438999176025504,14.902360916137752
32.438751220703125,14.902360916137752
32.438751220703125,14.902639389038143
32.438472747802734,14.902639389038143
32.438472747802734,14.902916908264217
32.438194274902344,14.902916908264217
32.438194274902344,14.904582977294865
32.438472747802734,14.904582977294865
32.438472747802734,14.905634880065975
32.438194274902344,14.905693054199219
32.438194274902344,14.906805992126465
32.43791580200195,14.906805992126465
32.43791580200195,14.907637596130428
32.43763732910156,14.907637596130428
32.43763732910156,14.908749580383414
32.43791580200195,14.908749580383414
32.43791580200195,14.909028053283748
32.438018798828125,14.909028053283748
32.438472747802734,14.909028053283748
32.438472747802734,14.90958404541027
32.438194274902344,14.90958404541027
32.438194274902344,14.910694122314396
32.43791580200195,14.910694122314396
32.43791580200195,14.911527633666992
32.43763732910156,14.911527633666992
32.43763732910156,14.911806106567383
32.43752288818365,14.911806106567383
32.43736267089855,14.911806106567383
32.43736267089855,14.912083625793457
32.43708419799816,14.912083625793457
32.43708419799816,14.912637710571346
32.43680572509777,14.912637710571346
32.43680572509777,14.91319370269781
32.43680572509777,14.913472175598201
32.43665313720703,14.913472175598201
32.43652725219738,14.913472175598201
32.43652725219738,14.913702011108455
32.43652725219738,14.914028167724666
32.43634796142584,14.914028167724666
32.43624877929699,14.914028167724666
32.43624877929699,14.91420936584484
32.43624877929699,14.91430568695074
32.43597412109381,14.91430568695074
32.43597030639643,14.91485977172863
32.435695648193416,14.91485977172863
32.435695648193416,14.915415763855094
32.435417175293026,14.915415763855094
32.435417175293026,14.917414665222225
32.435417175293026,14.917637825012207
32.435138702392635,14.917637825012207
32.435138702392635,14.918614387512264
32.435138702392635,14.918750762939453
32.434860229492244,14.918750762939453
32.434860229492244,14.919306755065918
32.43458175659191,14.919306755065918
32.43458175659191,14.920907974243278
32.43458175659191,14.92236137390131
32.43430709838867,14.92236137390131
32.43430709838867,14.922917366027775
32.43408966064459,14.922917366027775
32.43402862548828,14.923177719116211
32.43402862548828,14.923750877380371
32.433891296386776,14.923750877380371
32.43375015258789,14.923750877380371
32.43375015258789,14.92430496215826
32.43347167968756,14.92430496215826
32.43347167968756,14.924860954284725
32.433193206787166,14.924860954284725
32.433193206787166,14.92569541931158
32.43291854858393,14.92569541931158
32.432914733886776,14.929654121398926
32.432914733886776,14.930695533752441
32.432743072509766,14.930695533752441
32.43264007568354,14.930695533752441
32.43264007568354,14.931248664856014
32.4323616027832,14.931248664856014
32.4323616027832,14.932980537414664
32.4323616027832,14.934862136840763
32.43208312988281,14.934862136840763
32.43208312988281,14.935693740844727
32.431907653808594,14.935693740844727
32.43180465698242,14.935693740844727
32.43180465698242,14.936301231384391
32.43180465698242,14.936528205871582
32.43152618408203,14.936528205871582
32.43152618408203,14.937359809875602
32.43125152587902,14.937359809875602
32.43125152587902,14.938750267028922
32.43097305297863,14.938750267028922
32.43097305297863,14.939911842346248
32.43097305297863,14.94041633605957
32.430850982666016,14.94041633605957
32.43069458007824,14.94041633605957
32.43069458007824,14.94105434417736
32.43069458007824,14.94124984741211
32.43041610717785,14.94124984741211
32.43041610717785,14.941805839538574
32.43013763427746,14.941805839538574
32.43013763427746,14.942638397216854
32.429862976074276,14.942638397216854
32.429862976074276,14.943750381469783
32.429584503173885,14.943750381469783
32.429584503173885,14.94513797760004
32.429306030273494,14.94513797760004
32.429306030273494,14.948195457458496
32.429306030273494,14.94847297668457
32.429027557373104,14.94847297668457
32.429027557373104,14.949736595153809
32.429027557373104,14.950139045715446
32.42890930175787,14.950139045715446
32.42874908447271,14.950139045715446
32.42874908447271,14.950654029846305
32.42874908447271,14.950972557067985
32.42864990234375,14.950972557067985
32.42847061157232,14.950972557067985
32.42847061157232,14.951544761657829
32.42847061157232,14.951805114746094
32.4283905029298,14.951805114746094
32.42819595336914,14.951805114746094
32.42819595336914,14.95242881774908
32.42819595336914,14.953194618225098
32.42795562744146,14.953194618225098
32.42791748046875,14.953319549560604
32.42791748046875,14.953748703002987
32.42778396606445,14.953748703002987
32.42763900756836,14.953748703002987
32.42763900756836,14.954156875610352
32.42763900756836,14.954304695129451
32.4275474548341,14.954304695129451
32.42736053466797,14.954304695129451
32.42736053466797,14.954583168029842
32.427082061767635,14.954583168029842
32.427082061767635,14.955060958862362
32.427082061767635,14.955139160156307
32.42680740356457,14.955139160156307
32.42680740356457,14.955509185790959
32.42680740356457,14.955693244934196
32.426692962646484,14.955693244934196
32.426528930664006,14.955693244934196
32.426528930664006,14.955961227416992
32.426528930664006,14.95624923706066
32.426353454589844,14.95624923706066
32.426250457763615,14.95624923706066
32.426250457763615,14.956413269042969
32.426250457763615,14.956526756286564
32.42569351196289,14.956526756286564
32.42569351196289,14.957295417785645
32.42569351196289,14.957638740539494
32.42597198486328,14.957638740539494
32.42597198486328,14.957915306091309
32.426250457763615,14.957915306091309
32.426250457763615,14.958195686340275
32.4254150390625,14.958195686340275
32.4254150390625,14.957915306091309
32.42514038085949,14.957915306091309
32.42514038085949,14.957638740539494
32.42430496215832,14.957638740539494
32.42430496215832,14.957915306091309
32.423751831054744,14.957915306091309
32.423751831054744,14.958195686340275
32.423473358154354,14.958195686340275
32.423473358154354,14.958912849426383
32.423473358154354,14.959305763244629
32.42319488525396,14.959305763244629
32.42319488525396,14.95958423614502
32.42291641235357,14.95958423614502
32.42291641235357,14.959861755371094
32.42263793945318,14.959861755371094
32.42263793945318,14.960140228271484
32.42208480834961,14.960140228271484
32.42208480834961,14.95995807647705
32.42208480834961,14.959861755371094
32.42180633544922,14.959861755371094
32.42180633544922,14.959305763244629
32.42124938964844,14.959305763244629
32.42124938964844,14.95958423614502
32.42097091674805,14.95958423614502
32.42097091674805,14.960140228271484
32.420696258545036,14.960140228271484
32.420696258545036,14.962323188781795
32.420696258545036,14.962639808654899
32.42050933837896,14.962639808654899
32.420139312744084,14.962639808654899
32.420139312744084,14.96366405487072
32.420139312744084,14.964584350585938
32.41986083984369,14.964584350585938
32.41986083984369,14.964859962463436
32.41972351074219,14.964859962463436
32.41958236694336,14.964859962463436
32.41958236694336,14.965263366699276
32.41958236694336,14.9654159545899
32.41930389404297,14.9654159545899
32.41930389404297,14.965694427490291
32.4190292358399,14.965694427490291
32.4190292358399,14.966250419616756
32.41875076293957,14.966250419616756
32.41875076293957,14.967362403869686
32.418472290039176,14.967362403869686
32.418472290039176,14.970137596130371
32.41864776611334,14.970137596130371
32.41875076293957,14.970137596130371
32.41875076293957,14.972916603088436
32.41853332519531,14.972916603088436
32.418472290039176,14.973195075988826
32.418193817138786,14.973195075988826
32.418193817138786,14.973751068115291
32.417915344238395,14.973751068115291
32.417915344238395,14.97541713714594
32.418193817138786,14.97541713714594
32.418193817138786,14.97569465637207
32.418472290039176,14.97569465637207
32.41851806640619,14.976248741149902
32.41875076293957,14.976248741149902
32.41875076293957,14.976529121398926
32.41848373413086,14.976529121398926
32.418472290039176,14.977083206176758
32.41838836669922,14.977083206176758
32.418193817138786,14.977083206176758
32.418193817138786,14.978227615356445
32.418193817138786,14.979305267334098
32.418010711670036,14.979305267334098
32.417915344238395,14.979305267334098
32.417915344238395,14.979867935180607
32.417915344238395,14.980098724365348
32.41764068603521,14.980138778686637
32.41764068603521,14.981804847717285
32.417915344238395,14.981804847717285
32.417915344238395,14.982916831970215
32.41764068603521,14.982916831970215
32.41764068603521,14.984026908874569
32.417915344238395,14.984026908874569
32.417915344238395,14.984582901001033
32.418193817138786,14.984582901001033
32.418193817138786,14.984861373901424
32.418472290039176,14.984861373901424
32.418472290039176,14.986248970031681
32.41875076293957,14.986248970031681
32.41875076293957,14.987084388733024
32.418193817138786,14.987084388733024
32.418193817138786,14.986805915832463
32.41764068603521,14.986805915832463
32.41764068603521,14.986528396606559
32.41751480102539,14.986528396606559
32.41736221313482,14.986528396606559
32.41736221313482,14.985971450805607
32.41680526733404,14.985971450805607
32.41680526733404,14.986528396606559
32.41652679443365,14.986528396606559
32.41652679443365,14.987361907958928
32.41624832153326,14.987361907958928
32.41624832153326,14.989583969116268
32.41652679443365,14.989583969116268
32.41652679443365,14.994305610656738
32.41624832153326,14.994305610656738
32.41624832153326,14.995694160461483
32.41613388061518,14.995694160461483
32.41597366333008,14.995694160461483
32.41597366333008,14.997083663940543
32.41569519042969,14.997083663940543
32.41569519042969,14.999029159546012
32.41597366333008,14.999029159546012
32.41597366333008,14.999306678771916
32.41624832153326,14.999306678771916
32.41624832153326,14.999931335449276
32.41624832153326,15.000139236450195
32.41597366333008,15.000139236450195
32.41597366333008,15.00069522857666
32.41624832153326,15.00069522857666
32.41624832153326,15.000972747802734
32.41652679443365,15.000972747802734
32.41652679443365,15.001251220703125
32.41680526733404,15.001251220703125
32.41680526733404,15.001805305481014
32.41708374023443,15.001805305481014
32.41708374023443,15.002917289733944
32.41736221313482,15.002917289733944
32.41736221313482,15.003194808960075
32.41764068603521,15.003194808960075
32.41764068603521,15.00375080108654
32.417915344238395,15.00375080108654
32.417915344238395,15.004027366638127
32.418453216552734,15.004027366638127
32.41930389404297,15.004027366638127
32.41930389404297,15.00375080108654
32.41958236694336,15.00375080108654
32.41958236694336,15.004027366638127
32.41986083984369,15.004027366638127
32.41986083984369,15.006251335144043
32.41958236694336,15.006251335144043
32.41958236694336,15.006805419921932
32.41930389404297,15.006805419921932
32.41930389404297,15.007082939148006
32.4190292358399,15.007082939148006
32.4190292358399,15.007361412048397
32.41875076293957,15.007361412048397
32.41875076293957,15.006805419921932
32.4190292358399,15.006805419921932
32.4190292358399,15.006526947021541
32.41875076293957,15.006526947021541
32.41875076293957,15.006251335144043
32.418193817138786,15.006251335144043
32.418193817138786,15.006526947021541
32.417915344238395,15.006526947021541
32.417915344238395,15.007361412048397
32.417724609375114,15.007361412048397
32.41680526733404,15.007361412048397
32.41680526733404,15.007638931274471
32.41652679443365,15.007638931274471
32.41652679443365,15.007917404174862
32.41624832153326,15.007917404174862
32.41624832153326,15.009026527404728
32.41597366333008,15.009026527404728
32.41597366333008,15.010971069335938
32.41624832153326,15.010971069335938
32.41624832153326,15.011248588562012
32.41597366333008,15.011248588562012
32.41597366333008,15.014583587646598
32.41624832153326,15.014583587646598
32.41624832153326,15.015088081359863
32.41624832153326,15.016249656677246
32.416023254394645,15.016249656677246
32.41597366333008,15.016510009765625
32.41597366333008,15.017084121704102
32.415863037109375,15.017084121704102
32.41569519042969,15.017084121704102
32.41569519042969,15.017915725708065
32.4154167175293,15.017915725708065
32.4154167175293,15.01847171783453
32.415138244628906,15.01847171783453
32.415138244628906,15.019027709960994
32.414859771728516,15.019027709960994
32.414859771728516,15.021025657653809
32.414859771728516,15.022084236145133
32.414585113525504,15.022084236145133
32.414585113525504,15.022638320922852
32.41442489624018,15.022638320922852
32.414306640625114,15.022638320922852
32.414306640625114,15.022915840148926
32.41402816772472,15.022915840148926
32.41402816772472,15.023194313049316
32.41374969482416,15.023194313049316
32.41374969482416,15.024306297302246
32.41347122192377,15.024306297302246
32.41347122192377,15.026250839233455
32.41374969482416,15.026250839233455
32.41374969482416,15.026910781860408
32.41374969482416,15.027360916137638
32.41347122192377,15.027360916137638
32.41347122192377,15.028195381164494
32.41319274902344,15.028195381164494
32.41319274902344,15.029956817626953
32.41319274902344,15.030417442321777
32.41310501098633,15.030417442321777
32.41291809082037,15.030417442321777
32.41291809082037,15.03167819976818
32.41291809082037,15.034027099609375
32.41263961791998,15.034027099609375
32.41263961791998,15.03458309173584
32.41249847412115,15.03458309173584
32.412361145019645,15.03458309173584
32.412361145019645,15.034860610961914
32.412082672119254,15.034860610961914
32.412082672119254,15.035139083862305
